Date,ACWI,AGG,GLD,BSV
2018-03-26,0.02339858276337381,-0.0003753587448395157,0.005250357853935794,-0.0006378242599589523
2018-03-27,-0.014359349669590626,0.0029090123370183463,-0.0061584106879087885,0.0016605174375106113
2018-03-28,0.0007071896128190147,0.0005611187455232258,-0.01380496145836152,-0.00038306252085240633
2018-03-29,0.01342742010445619,0.002898947875930924,0.0004771936450476133,0.0005104319606052954
2018-04-02,-0.020083498832580204,-0.0009997569278490381,0.011686153191860393,0.0005877934730749157
2018-04-03,0.010674653264122203,-0.0011230011220094704,-0.007543604183229413,-0.0010211649523681476
2018-04-04,0.007041210003216891,0.00037463422171257754,0.0011876001018218396,0.0
2018-04-05,0.0071315661459774304,-0.0014041492230626451,-0.005140323544257752,-0.0006384359043548615
2018-04-06,-0.016661970838476536,0.002250032704751659,0.004689954877408642,0.0016617055930325808
2018-04-09,0.0052245872138374505,0.0008419243722952441,0.0034021703240154633,0.00012708304266895176
2018-04-10,0.015592111696718147,-0.0007479077901026976,0.0023655815524343815,-0.0006372292264278379
2018-04-11,-0.004425853388338785,0.0008421161550651313,0.007787899955785216,0.0005104876294437233
2018-04-12,0.005556849283252729,-0.002243153195439662,-0.011630613197024187,-0.0010211649523681476
2018-04-13,-0.0022105421980507245,0.000281340440526634,0.006555000660688037,-0.00012745006447190121
2018-04-16,0.004846691695550964,0.00018687589789090353,0.0014123209845888773,0.0001274663100614415
2018-04-17,0.007303105707107793,0.0002812087592063417,0.0009402393572395251,-0.00025584859453997577
2018-04-18,0.003283001966675192,-0.002807418757619584,0.0007827669207129961,-0.001149953074514598
2018-04-19,-0.0042266856593882185,-0.0024406938969175895,-0.001955416527053,-0.0005114675950017578
2018-04-20,-0.007804989626598147,-0.002728007052489434,-0.007601890535287481,-0.0007683067068970928
2018-04-23,-0.0013802694202299515,-0.00047203394353179107,-0.007975949843974872,-0.0003838543421962326
2018-04-24,-0.009535517100678903,-0.001320991226409829,0.004855919415812648,0.0006403993142434228
2018-04-25,0.00013958546022485585,-0.001323376104581886,-0.006496075996334616,0.0
2018-04-26,0.008091305187795328,0.001703516764852031,-0.0035085115107064135,0.0005124669591325404
2018-04-27,0.0020759511420642696,0.0012280078658784,0.004241008034887361,0.00012769476034546479
2018-04-30,-0.005800352290059707,0.00018895837468879684,-0.007251025196090666,0.0
2018-05-01,-0.0011111664073042427,-0.0008510611990371064,-0.007063145351023148,-0.0006022860025930443
2018-05-02,-0.00417210971812243,0.0,-0.0004849855228984401,0.0006416292224498132
2018-05-03,0.0001396406029356978,0.0011356844971832647,0.005095004008440096,0.00025629709370011966
2018-05-04,0.008377575539470383,0.0006610418575920818,0.002092067418605348,-0.00012835318236337212
2018-05-07,0.0016617176110240717,-0.0004715883462453885,0.0002408766587147504,0.00012836965901774633
2018-05-08,0.00041481674478549557,-0.0011343634052166651,0.00016052535213439967,-0.0005127003158604815
2018-05-09,0.005803312996811805,-0.0011355606710270472,-0.0020868008225221057,-0.0005122505332775251
2018-05-10,0.01016613232861241,0.0022737943493500445,0.0068366320405601755,0.0005125130683700796
2018-05-11,0.002176391285954704,0.00047181084674230434,-0.0014379318160805399,0.0001283002263310351
2018-05-14,0.0014925087897859068,-0.000943812501123964,-0.004080017089843735,-0.0002564487537232152
2018-05-15,-0.008672273800942043,-0.004444409694477125,-0.01614583132241265,-0.0011540183851656005
2018-05-16,0.00451093375257261,-0.001139783418320106,-0.0015512935679184991,-0.0006418488291373148
2018-05-17,-0.0012246752016499274,-0.001330975160097836,0.0005724073456552237,0.000514189732202297
2018-05-18,-0.003406180937803538,0.0025702885953651222,0.0004086552101045804,0.0007696985731906469
2018-05-21,0.006425361303600052,9.560453799228874e-05,0.0005718461950008358,0.0001290957897892575
2018-05-22,-0.0010866244316410922,0.0,-0.0005715193738216051,-0.00012907912621751283
2018-05-23,-0.0020397575680202173,0.002753275306530689,0.001061982268841355,0.0015392830404983293
2018-05-24,-0.003679092166357756,0.0027465350762776453,0.00856859323093273,0.0006402140598555928
2018-05-25,-0.0028720760571721016,0.002171850410556786,-0.003074660285441455,0.0012807950370912202
2018-05-29,-0.015223918999161312,0.00659620625720847,-0.000162297242228715,0.0034517566133691613
2018-05-30,0.013091662112191482,-0.0025275785554402797,0.001461160009810003,-0.001656073799408464
2018-05-31,-0.0056364452623722805,-0.0008446611325119147,-0.00218857312515075,-0.0007660280852526125
2018-06-01,0.010369280802044134,-0.0012335613588394523,-0.004955325896935703,-0.0014199779861401307
2018-06-04,0.005884005501385792,-0.002356228764348045,-0.000979631964080463,-0.0006398335555783952
2018-06-05,-0.0010883708186493202,0.0007555999464481378,0.003922495029546447,0.001280723580362464
2018-06-06,0.00953286690546129,-0.0022661752333132945,0.0005697980927446,-0.0008953597978476058
2018-06-07,-0.004451727184479948,0.0021765478422481888,-0.00048810250152531154,0.0012809429333167088
2018-06-08,0.002032451658164236,-0.0014164481726441913,0.0012209142530825723,-0.00025583716585930727
2018-06-11,0.0032454464548943296,-0.0010400992457512137,0.0017884823744616085,-0.0006400526347076774
2018-06-12,-0.0013480838603190382,0.00028395052087248907,-0.0033271415316106223,-0.0001280925128919197
2018-06-13,-0.002024078422085518,-0.0009461120125088263,0.003012561044629436,-0.0010243973429190367
2018-06-14,-0.0002707199593680043,0.0025577030176771043,0.0015422908372948463,0.000897326148397104
2018-06-15,-0.003923387072616968,0.00037776429338909345,-0.01653429211330959,0.0003844944893074409
2018-06-18,-0.004345728299386509,0.00018862962030441466,-0.0018954650937899054,0.0
2018-06-19,-0.0068682663766413965,0.0010384448328446538,-0.0025596363391253707,0.0007681010239450892
2018-06-20,0.0023609112798810283,-0.001886155784849075,-0.004470206141435118,-0.0007675114975779218
2018-06-21,-0.007481487432911882,0.000283766258197371,-0.001746208886931222,0.0005120673492966521
2018-06-22,0.0053041161942182224,0.0009445920023274379,0.0024156041546103957,0.00012801052694144666
2018-06-25,-0.014162592022729292,-0.000566292793294898,-0.0037393797734436296,0.00038433763741752003
2018-06-26,0.0014084183813218853,0.0016056167776352659,-0.0052547940330739396,0.0003841899787488945
2018-06-27,-0.00970448055389117,0.0017919128737768908,-0.005701830395735019,0.0011502343001950077
2018-06-28,0.005254751889489873,-9.426606778217828e-05,-0.00303593021413906,-0.00025549778164823955
2018-06-29,0.00480369250328172,0.0008472103688723642,0.003637288959023266,-0.0006383166596747314
2018-07-02,-0.00295256489949014,-0.0009525078692199651,-0.010029518972628937,-0.00033343777659577967
2018-07-03,-0.0008464940174665037,0.0020757140730958135,0.01013112932642235,0.0008967604926539696
2018-07-05,0.007198327536885651,0.0009418879215559173,0.003371272825408722,-0.0005125834144983354
2018-07-06,0.00728719741024042,0.0010344624842353323,-0.0015959885471287238,0.0006405847583170754
2018-07-09,0.009738533343911948,-0.0009398492859160612,0.0024398528860691826,-0.00012765669238434807
2018-07-10,0.0020665769202754536,-0.0007518484930303382,-0.001846422307055895,-0.0006397835422657927
2018-07-11,-0.0118246458926754,0.0003763422452955911,-0.010846724226159843,0.00025586432637347833
2018-07-12,0.009461737558748462,0.0012228998397476598,0.004165231777556899,0.0005119525365953059
2018-07-13,0.001516039920915535,0.0009395778151690681,-0.004401901762097649,0.00038391568228179906
2018-07-16,-0.0013762414430243952,-0.0011267046159211258,-0.0005101399394812356,-0.00038376834759490386
2018-07-17,0.003858545201691932,-0.0003753620349732367,-0.01080394929383155,-0.00012765669238434807
2018-07-18,0.0005495573023981404,-0.00028261729900491694,0.00025798744076199753,0.0
2018-07-19,-0.004665095407818121,0.001505587636085215,-0.004298856594405098,0.0007686386902832076
2018-07-20,0.0034461133587251336,-0.0019723995313202236,0.006476124823511453,-0.00012875618103491693
2018-07-23,0.0,-0.0034817821860836373,-0.004804371742649027,-0.0012787489619910941
2018-07-24,0.005082999274656608,0.0014164700276171338,0.0003448354786839136,0.00025586432637347833
2018-07-25,0.00984151827396218,9.42315744552058e-05,0.005515334234738045,-0.0002557988765663488
2018-07-26,-0.0041958381923722365,-0.0005663289420804185,-0.0077991400388178755,0.0
2018-07-27,-0.002990399500655383,0.0007553826317800993,0.0005183138095208317,0.00025586432637347833
2018-07-30,-0.003271788986032087,-0.001037066299784839,-0.0015540041641225466,0.0003842304900434357
2018-07-31,0.0025986436128784263,0.0008493568174818833,0.002939873181190933,0.0
2018-08-01,-0.0021829394180680195,-0.0010303125422772563,-0.007328204929526905,0.00017992434429570103
2018-08-02,-0.0005467041923690186,0.0003781829456837027,-0.005384772884042377,0.000640495811601749
2018-08-03,0.003693485244723904,0.0021756715470189203,0.003492853105171001,0.0003838861372456037
2018-08-06,-0.00013641175359491164,0.0006606293560220688,-0.0051339744804317355,0.0002562194617690139
2018-08-07,0.004634870848807537,-0.0017914641367214879,0.0022740706959851753,-0.000895594059686422
2018-08-08,0.00013574151297590653,0.0,0.002792628802213759,0.00012795542472510135
2018-08-09,-0.0025777879299387907,0.0014163107320248614,-0.0014794690881722028,0.0
2018-08-10,-0.011833540442831025,0.002170334746499858,-0.0004357279352805721,0.001281044417415389
2018-08-13,-0.005918893916308177,0.0005645338613342599,-0.01508416880379293,0.00012836528228810096
2018-08-14,0.004569630783900491,-0.0009407482250126664,0.0009738014451408095,0.0001275230331843069
2018-08-15,-0.01185392163563026,0.0014123162066723705,-0.016626844065553037,0.0006397749652895524
2018-08-16,0.007532379535785116,0.0005641297530760703,-0.0008094609704913935,-0.00012742524964914903
2018-08-17,0.004568694112103033,0.0005640809411724401,0.009270916232611892,0.00038303182005305914
2018-08-20,0.003721153948890832,0.001972318118730776,0.0049942495470025605,0.001022676960059199
2018-08-21,0.004668237921661378,-0.0008433083793429885,0.002928336094692563,-0.00012796890508648406
2018-08-22,0.0015034934852806714,0.0008440201486066279,0.002211997942183075,0.0002557350829444083
2018-08-23,-0.004776389537250236,-0.0005621160630461253,-0.009446452957847074,-0.00038350454884894525
2018-08-24,0.007678780562512477,0.0011253122981236263,0.01746886601762876,0.0
2018-08-27,0.009661015151011254,-0.001311493011052156,0.00376657902932398,-0.0003828273833565987
2018-08-28,0.0005393073348158861,-0.0018765593759566546,-0.007941321771505638,-0.0003833274020074162
2018-08-29,0.005926823063304276,-0.00018759585677052826,0.004574213948543848,-0.00012809977593730704
2018-08-30,-0.008570051097253728,0.000469436741446394,-0.004903656511020316,0.0003841128384205472
2018-08-31,-0.003106534761989077,-9.377150799838585e-05,-0.0011439392301669793,0.00038255154932209656
2018-09-04,-0.005554734645167869,-0.0011114536260894425,-0.005109698001402485,-2.4614320682458946e-05
2018-09-05,-0.00544970445062376,-0.00047139977072374606,0.0034534613352918964,0.0005117313680023106
2018-09-06,-0.003561622202240433,0.001698450747939395,0.0019414156485668688,0.00038292536616291173
2018-09-07,-0.004124243846978737,-0.003578501675605583,-0.0027302937827557994,-0.0019171886974707064
2018-09-10,0.0016565657494012065,0.0009449365745206606,-0.000706542689065337,0.0002559511290145533
2018-09-11,0.0030320245367738696,-0.0016996939795097532,0.0006186451072049959,-0.0007682462310497629
2018-09-12,0.00192344068150474,0.0006621275138449789,0.008390716640166218,0.00012880789823599414
2018-09-13,0.006856792613799012,0.0006612390784550559,-0.003591101333891067,0.00025581350641057377
2018-09-14,0.0008175552937093045,-0.0018888932590352958,-0.006504970809317334,-0.0005127931817490161
2018-09-17,-0.003266357583894486,0.0,0.005220350246058381,0.0003847037268129849
2018-09-18,0.007099841714741206,-0.0021762434362824212,-0.0014963310274801467,-0.0010247745437040878
2018-09-19,0.0025759222470298493,-0.0018973183422742457,0.0038786565809445506,-0.00012819871130786975
2018-09-20,0.00946611217370763,0.0013306022306058818,0.0034246522572403126,0.0
2018-09-21,0.0005357041223399417,0.0007592691738071977,-0.006825928084458366,0.000384409321312118
2018-09-24,-0.004686220833538535,-0.000948253460786308,-0.00017619740455376842,-0.0005123094712696785
2018-09-25,0.002017886886857889,-0.0004746219687569164,0.0015863250483771907,0.0
2018-09-26,-0.0006710392016961997,0.0023737843007760606,-0.005279352979018381,0.0005125720667942257
2018-09-27,0.0,0.0006631939028405309,-0.008845643281780058,0.00012840191309404503
2018-09-28,-0.0024181164322826243,-0.0010411747539929017,0.006336448595585464,0.00038456627791516595
2018-10-01,0.002827895564160521,-0.00026638942901724416,-0.001685016298391906,-0.0004489403486140908
2018-10-02,-0.003357273019111817,0.0011404505601675385,0.011548397044346626,0.00025619738645632495
2018-10-03,-0.000673598423682864,-0.0047457123706736715,-0.003951915050342092,-0.0014123230643883211
2018-10-04,-0.010651198223629033,-0.002860642317363271,0.0005290529796950771,-0.0005140513472433605
2018-10-05,-0.005859951737711588,-0.0022000934039654307,0.002819877382429281,-0.0002573351754607822
2018-10-08,-0.0016448044886818725,-0.0003828585428797826,-0.011072074713894375,0.00025740141389873905
2018-10-09,-0.0019223005203496957,0.0014382291123860025,0.0005331220730910857,0.000256980556477604
2018-10-10,-0.029027429708397,-0.0002877060065114012,0.00248666770063255,0.00012892997105407034
2018-10-11,-0.01686034659144331,0.002969477907770912,0.025691013434101517,0.0005139991508971153
2018-10-12,0.01210552817457744,0.00028657365655559985,-0.004750349180877911,0.0
2018-10-15,-0.005410980425321954,-0.0006684500471073607,0.006682258271583086,0.0002569856457690367
2018-10-16,0.02018627941510931,0.0005728215255940139,-0.0017241116227775244,0.0001286959499149365
2018-10-17,-0.002666415555639734,-0.0020050889125743376,-8.63742311474347e-05,-0.0007708957915346648
2018-10-18,-0.016040588076214113,-0.0006688570256496718,0.001122698440194414,0.0007714905303377595
2018-10-19,0.0020021442642497167,-0.0008615876071160766,0.0007764317521294917,-0.00038556595025307505
2018-10-22,-0.002568800778729119,-0.00019181117474054155,-0.002586010225269386,-0.00025674944572706693
2018-10-23,-0.00772643754605562,0.0012454631962528495,0.005876763551604158,0.0007716274523121847
2018-10-24,-0.02768564758763814,0.0025846333683736678,0.0023198236435848507,0.0017984462963231973
2018-10-25,0.014236983913149315,-0.0008596561629442556,-0.002228717024418514,-0.0007694126765510623
2018-10-26,-0.013452270030939295,0.002293541109580799,0.0031786521678458524,0.0017967179386313425
2018-10-29,-0.006521396893160114,-0.0010486347404570218,-0.003939360261170033,-0.0006403239285756035
2018-10-30,0.014321942697199663,-0.001431094686743517,-0.0043847864976440665,-0.0005128229288620112
2018-10-31,0.011031037964695622,-0.0004786539332063411,-0.005613139108367582,-0.00038487345959292707
2018-11-01,0.01396566508235808,0.0025271106577267055,0.01285276342099273,0.0006942414154083032
2018-11-02,-0.0018652819264097786,-0.0029710378207167265,0.00017151910256396619,-0.0014132012743315325
2018-11-05,0.0030185994076505906,0.0006731397070864897,-0.0024003324100665413,0.0005150690736412944
2018-11-06,0.004299378719876845,9.631880433835782e-05,-0.002835798085983776,-0.0007724416951552238
2018-11-07,0.018264606444410303,0.0008642417260120716,-8.619558903444346e-05,-0.00025736493238182057
2018-11-08,-0.008127739865184225,-0.0018234896182646176,-0.0021546152083956605,-0.00038549759465322797
2018-11-09,-0.00847690056662842,0.0012500449043049144,-0.011228151978489587,0.0010301218540633705
2018-11-12,-0.018381257512110172,0.0016324306157946555,-0.007162820324765118,0.0009001341767298499
2018-11-13,0.0014516832423605575,0.0003834113123748484,0.0003518677181439944,0.0
2018-11-14,-0.003623820304529679,9.599738930621271e-05,0.008267391966898296,0.0007708665478094456
2018-11-15,0.009601558026171464,0.0012448551380730422,0.0011339606953078007,0.0005136721944718481
2018-11-16,0.0025936629798299915,0.00162741642188724,0.00740616997802257,0.0010271700423685193
2018-11-19,-0.015090634328879693,-9.571306686717573e-05,0.0004324115306661991,0.0006408081190036885
2018-11-20,-0.01824027723805044,-0.0003821658008429374,0.0,-0.0006403977469279232
2018-11-21,0.009215203507049408,0.0006692266855519158,0.0016426250921932617,-0.0002563232476013866
2018-11-23,-0.006627370044212544,-0.0002867228955596435,-0.0007768338236752159,0.00038434822984578787
2018-11-26,0.014677656076563572,-0.0001908117326346881,-0.0011228924348919422,-0.0005130511802645676
2018-11-27,0.001168560070189173,0.00028658864584607535,-0.00596681464067883,0.00012891675811999015
2018-11-28,0.02028641723525304,0.0019102845904672705,0.0037407596049732206,0.0010256734738329776
2018-11-29,-0.004148345241867912,0.00047738225653515265,0.0031201301691909933,0.00012759317562149874
2018-11-30,0.003016431166513067,-0.00028555332787294496,-0.0017279847238081958,0.00012875163891079566
2018-12-03,0.01288846029457269,0.0016338099356387747,0.007529883500850154,-0.0003847956841804834
2018-12-04,-0.027993629687731003,0.002671872163617639,0.00609912432039339,0.00038459129625123545
2018-12-06,-0.004363917431389641,0.0024744577391193623,0.0001707363609755319,0.0011552096726110683
2018-12-07,-0.01913800249342612,0.001329132163681468,0.00810992789134457,0.001025172814594466
2018-12-10,-0.0029787165195303,0.0006637286898270034,-0.003471894702593792,0.0007677991753336499
2018-12-11,0.001344391112727994,0.0002839471768847357,-0.001189661703648759,-0.00038366361273867167
2018-12-12,0.01059228985955385,-0.0007575733876874491,0.0021269354947484054,-0.00038369370861823793
2018-12-13,-0.0008857192036053618,0.000283992340167627,-0.002207336227265433,0.001023888504917636
2018-12-14,-0.016105412349450177,0.0002847165005195329,-0.0039989894119348834,0.0006393928519368153
2018-12-17,-0.015167162144135715,0.001705130893871587,0.0069195729103175285,0.0014056250274969706
2018-12-18,-0.0004926443970382222,0.0029378923139311564,0.0023754880187698557,0.001022271831766508
2018-12-19,-0.013856639316415675,0.000944632572098536,-0.006093958623821227,0.0
2018-12-20,-0.008743270634681832,-0.0009437410835313464,0.015413416962360094,-0.0002559781341213707
2018-12-21,-0.018900444420381857,-0.00047285017785714256,-0.004360924625816387,0.0008922415730632238
2018-12-24,-0.017819946715466384,0.0006612707401585372,0.010950096100037499,0.0005490757924067058
2018-12-26,0.03694002414116371,-0.0018890877558395136,-0.002999441684935489,-0.0019133073904193942
2018-12-27,0.004728955130307133,0.0016091291360671445,0.007604847107346435,0.0014058129284093557
2018-12-28,0.0024174569494108678,0.0036850931707419488,0.004064011487183938,0.001787489393926256
2018-12-31,0.0048554514839660445,0.0025419877954440118,0.0015694898830167503,0.001146334721355169
2019-01-02,-0.00031183505635778985,0.0007511997838554052,0.0006598089159148834,0.0008912447617708263
2019-01-03,-0.016994192229835337,0.004128939347222582,0.009066170423806419,0.0022891671266305202
2019-01-04,0.03187957251031248,-0.002990549318497071,-0.00808623590052937,-0.002538070477482335
2019-01-07,0.006148093967541568,-0.0016872518036619155,0.003458482876331992,-0.0011451076403506955
2019-01-08,0.007332829826442566,-0.0007511472569596833,-0.00270804061547536,-0.000890302740168214
2019-01-09,0.009250907127722474,0.0008455984635522551,0.006418158373500793,0.000891096085454901
2019-01-10,0.004658068545830618,-0.0011263057419224065,-0.005886691481276518,0.000255186761101589
2019-01-11,-0.0035895451893477315,0.0014094032859286454,0.001727170986037363,0.0008910062810183472
2019-01-14,-0.0057040675139306,-0.0014074196640294634,0.002380897199235621,0.0002547783138091564
2019-01-15,0.00905782499711405,0.00018809156456689458,-0.0017200351443329431,0.0006360863376231318
2019-01-16,0.0028427119662930433,0.0008454121457219799,0.003199863787636481,-0.0007628416122957837
2019-01-17,0.0073100280773665816,-0.0007511472569596833,-0.001308546962521917,-0.0005089105838641528
2019-01-18,0.010515827184519377,-0.0007517119032938169,-0.008926410300850951,0.0
2019-01-22,-0.013190748740741443,0.0008465888094242313,0.0035531343340227117,0.0007631150442148904
2019-01-23,0.0025248696048756347,0.0010330087665504362,-0.0013997379433262624,0.0005094785669861324
2019-01-24,0.0017776588645266322,0.001689557676186837,-0.0015666428373899421,0.0010165802213484287
2019-01-25,0.011091261839008881,-0.0004683779993994719,0.01461726258147622,-0.0007619509005707403
2019-01-28,-0.006874314328934594,-0.0005621757259972604,0.0034999210730881636,-0.00012701125338276942
2019-01-29,0.0001471697701027619,0.0026261696020979386,0.005596580714432919,0.001143478711185253
2019-01-30,0.014136629195629302,0.0022447792583806248,0.005726722578225818,0.0013962852017197491
2019-01-31,0.006533959231792341,0.0029871850701046476,0.00048117377030232333,0.0020274019501278495
2019-02-01,-0.0011540536125319578,-0.002071296453318938,-0.002004008016032066,-0.0019766039260686874
2019-02-04,0.0057771855136208305,-0.000841163362830244,-0.004337356751223598,-0.000508882454059556
2019-02-05,0.0058871825545383505,0.0021518791410730653,0.002581475453272253,0.0006357896381004036
2019-02-06,-0.0038542254539239984,-0.0005606272499750764,-0.006758902044908588,0.0003812082402121497
2019-02-07,-0.010461527560537975,0.0004674806932756237,0.002430293392984062,0.0007613156720136516
2019-02-08,-0.0002896258362073967,0.002240613309123729,0.0037982966608789415,0.0007615461746937058
2019-02-11,-0.0013037252614205297,-0.0010247686109410292,-0.004911042708701019,-0.000633830677751579
2019-02-12,0.01232952379274721,0.0001866958815204267,0.002103577179937588,0.0
2019-02-13,0.0005729854155946956,-0.0017720973026911224,-0.003956062177902009,-0.0006344639768215421
2019-02-14,-0.0005726572913186123,0.001494973975940228,0.005592889654295163,0.0010151387836596637
2019-02-15,0.010316596193189254,0.0007458892852518773,0.005964900110646543,0.0
2019-02-19,0.0034037912881001997,0.0005598098712673583,0.015224309695700766,0.00038058001457819124
2019-02-20,0.002685486260783243,9.266608733593529e-05,-0.0017363346220005127,0.00012642653098882128
2019-02-21,-0.002396628725955252,-0.002235066918139794,-0.011306137470128319,-0.0005067976868486923
2019-02-22,0.006076198914893638,0.002520422640378994,0.0035985360836492397,0.0012676366524451144
2019-02-25,0.0025279821737662633,-0.0002796441862306098,-0.0010358346885893654,-0.00037928995995806236
2019-02-26,0.0007004600566724584,0.0011176647019892627,0.001675034536747555,0.0011399186960410201
2019-02-27,-0.0020996663910627378,-0.0021399301972860885,-0.0070871108191714605,-0.0005061434064523862
2019-02-28,-0.0035073952964042032,-0.0017712319455515102,-0.005613959130088775,-0.0003795400662370829
2019-03-01,0.005349983452463292,-0.0016196883916073102,-0.017017506627186707,-0.0008761142974070824
2019-03-04,-0.0029409626438465786,0.0012192856290393905,-0.0026255308667169075,0.0006348643507658736
2019-03-05,0.00014059235800134573,0.0006558604182971273,0.0013162525939691694,0.00025410803171954655
2019-03-06,-0.004915046462957817,0.0014970868778805269,-0.0009037184460104486,0.0008875355300010934
2019-03-07,-0.010443286194371182,0.002804363624133277,-0.0008222882461903502,0.001394038802573494
2019-03-08,-0.0025669186411734213,0.0013045424471962441,0.010945553273622899,0.00038031250835279806
2019-03-11,0.013297122911042125,9.333434867153656e-05,-0.004884390198699684,-0.00012645391773935533
2019-03-12,0.0038097522853188792,0.0018610178896525387,0.006053709964792153,0.000758819462129745
2019-03-13,0.005763417134371895,-0.00046402023650582436,0.006992949727453013,0.0
2019-03-14,-0.000978483545691744,-0.0014873831550221706,-0.011547098821608426,0.0
2019-03-15,0.00811398029247834,0.0025131363734336443,0.004574769560006908,0.0006324455501212078
2019-03-18,0.0055510417713064975,-0.00018515663311458042,0.0005692420438265788,-0.00012629414112508286
2019-03-19,0.000828107556656521,-0.0005575743609433914,0.002763299214570525,-0.00012596498380512688
2019-03-20,-0.0024820278600017343,0.00408866364106486,0.006484057947534483,0.002022251555115595
2019-03-21,0.007050080217153143,0.0001850600356783083,-0.004026413261163153,-0.0001264155150531021
2019-03-22,-0.020727595734635784,0.004996476793265314,0.002344768069306058,0.002522773459215255
2019-03-25,-0.0001403772433228312,0.0018412316840927812,0.007663119616744263,0.0012581552722135125
2019-03-26,0.00686941794427498,0.00018333698457251302,-0.004963137418149799,0.0003772926131873078
2019-03-27,-0.004594665854067093,0.0021133699968789443,-0.005229296137734152,0.0006278214800485848
2019-03-28,0.002937551014316586,9.167319562530807e-05,-0.014152850613865509,-0.0002501710282978298
2019-03-29,0.006275943593391009,-9.166479242095349e-05,0.0009023839948698598,-0.0005028678557241761
2019-04-01,0.012197143073378491,-0.004576958273059151,-0.003934131206699276,-0.0017120291290850798
2019-04-02,-0.00041061415619914055,0.0011076395539093564,0.0037028271386223555,0.0005042128293695214
2019-04-03,0.004657400347139351,-0.0018442533201042943,-0.0014756542074283452,-0.0006300342911793599
2019-04-04,0.0014996154862414457,0.0007392025509138644,0.00254513588527594,0.0003784651388119009
2019-04-05,0.003812335451979898,0.0007388291577545836,-0.0010645913747292512,0.0001263363968286857
2019-04-08,0.001220617817325964,-0.0004614273076475328,0.004344964459018774,-0.0002521827782296926
2019-04-09,-0.005283208829342856,0.000553968385317738,0.0052240582686200465,0.000504034567607059
2019-04-10,0.004221869090517361,0.0019377296197524707,0.003085645543724258,0.0007562434451269251
2019-04-11,-0.003119064264252014,-0.001197710655484685,-0.012790430232882732,-0.0006294787579521621
2019-04-12,0.007073630421484234,-0.001935697978030615,-0.0009839698252590567,-0.0013864811278407885
2019-04-15,-0.0004050676458281499,-0.00018460282891319402,-0.0018879040751599296,0.00012621873879403722
2019-04-16,0.0010812432891176282,-0.0017550869930894608,-0.008963785785923273,-0.0006304409200631467
2019-04-17,0.00040479411119997977,-9.265379145195762e-05,-0.0019085831288392363,0.00025267954441532403
2019-04-18,0.00026990960837247613,0.0012959754852208683,0.0007482870651696061,0.0006310232736703725
2019-04-22,-0.0001350354034977963,-0.0012017556623705739,0.0,-0.0003789711031955134
2019-04-23,0.0053965281383792085,0.0017581727391955404,-0.002076929420084306,0.001261958107759753
2019-04-24,-0.005501657865651488,0.0023093431718843593,0.0029137401441747812,0.0010079047762985294
2019-04-25,-0.0002700266550369479,-9.193343157942735e-05,0.0008300695036758121,-0.0002514079359122734
2019-04-26,0.0037794039170178095,0.0020280639029699454,0.006635175033447016,0.0011333363461056845
2019-04-29,0.002420110630629635,-0.0017477458558756709,-0.004449212353194509,-0.0005032871944835593
2019-04-30,0.0009393408952234061,0.0006448795692142184,0.0030621129817147708,0.0012586228758595386
2019-05-01,-0.006834839173314178,0.000646013573688764,-0.0066006224629272525,-0.0010452120142856458
2019-05-02,-0.0022939975778363264,-0.0022142480499828254,-0.0038205903541769226,-0.000756636833295965
2019-05-03,0.010549270166759772,0.0016643929246875633,0.005919618726200282,0.0005048446438706833
2019-05-06,-0.008297844280957256,0.0012919942239448812,0.001326117121353887,0.0010086081002400604
2019-05-07,-0.01700414412872564,0.0011987688375811878,0.003310996887363693,0.0008816000206521846
2019-05-08,-0.0005488740876412601,-0.00018392773820918862,-0.0024750055657883907,-0.0006289476852705533
2019-05-09,-0.005082465096255873,0.000552314136974541,0.002398422606480155,0.0006293435094140154
2019-05-10,0.006212869431417634,0.0001841175323924471,0.001897717514232511,0.000126109089498172
2019-05-13,-0.025109788934589372,0.001656152015153678,0.010211626950944463,0.0018872898066495392
2019-05-14,0.00928940643478926,0.0008270495672833,-0.001711902564663248,-0.000250800151573527
2019-05-15,0.004043946941084009,0.0017433046409451869,-0.0005716127335255727,0.0010049332985633264
2019-05-16,0.007499920635919866,-0.001190689123828692,-0.007190107507202059,-0.0006275523478128653
2019-05-17,-0.007582026010670262,0.00027550344832771856,-0.007077611679961793,0.0
2019-05-20,-0.00611179317141497,-0.0013758547877437133,-8.290208125960596e-05,-0.00037660841516529153
2019-05-21,0.009084524441963726,-9.207843643788127e-05,-0.002320944800343727,-0.000753842380296299
2019-05-22,-0.004016622270808123,0.0016534526939662175,-0.0009970317877491253,0.0007544110873460852
2019-05-23,-0.011264322185597697,0.0029343911463350913,0.007734533613593886,0.0021363234570526135
2019-05-24,0.005485263185698308,0.0003658109816286892,0.0010729131367257505,-0.0002506693325908804
2019-05-28,-0.008532305598977108,0.001462112175448782,-0.0038747008151563955,0.001253660917299948
2019-05-29,-0.00578449573042128,0.00027381494178424504,0.00033105118696652447,0.0005012907612476081
2019-05-30,0.004398832935559982,0.0026460964864958303,0.0067841455794739325,0.0007513323691670237
2019-05-31,-0.009748631967144927,0.004641128732827626,0.013476862164072179,0.0023765066124095124
2019-06-03,0.001854913075392206,0.0023606558374131836,0.014432812396575123,0.0027260730539147016
