Date,kalman_z,kalman_beta
2016-10-17,-0.001532657017645876,1.0662532277957755
2016-10-18,0.02249676703867292,1.0664782124926508
2016-10-19,0.01567392394443471,1.0666349599081608
2016-10-20,0.002961604145894361,1.0666645769237897
2016-10-21,0.011527467859091861,1.06677985720064
2016-10-24,-0.018056082109383097,1.0665992904901902
2016-10-25,0.003801017282077812,1.0666373011919748
2016-10-26,-0.034753980867415324,1.066289742040464
2016-10-27,-0.03489592573797119,1.0659407893011315
2016-10-28,-0.01914610233274327,1.0657493131873699
2016-10-31,0.013632550369542144,1.06588564701584
2016-11-01,-0.009760040944640593,1.065788039947324
2016-11-02,0.008077704868896562,1.065868823952588
2016-11-03,-0.040935959200162526,1.0654594108192164
2016-11-04,0.012110057565471366,1.0655805235017166
2016-11-07,0.0016320809747630248,1.0655968440685648
2016-11-08,-0.004604885528551637,1.0655507971418112
2016-11-09,-0.10152220819949483,1.0645357610877322
2016-11-10,-0.07903655937788126,1.0637454333971228
2016-11-11,-0.056376841865885714,1.063181636557056
2016-11-14,-0.04440628724678722,1.062737621183956
2016-11-15,0.001888790322013815,1.0627565096162976
2016-11-16,0.04262476910064561,1.0631827703742904
2016-11-17,-0.026819155801642246,1.0629145916535137
2016-11-18,-0.04234149091862898,1.0624911924681213
2016-11-21,-0.0026780866048467245,1.0624644099924363
2016-11-22,0.010391343973327046,1.0625683305372362
2016-11-23,-0.031773159163617705,1.0622506132259693
2016-11-25,-0.013085046858502845,1.0621197561212599
2016-11-28,0.044616198517801374,1.0625659600559594
2016-11-29,0.027267381237093755,1.0628386532983845
2016-11-30,-0.039203461398309145,1.0624466293650845
2016-12-01,-0.05130124959319805,1.0619336270784117
2016-12-02,0.018330311048753562,1.0621169527964776
2016-12-05,0.021824571076614563,1.0623352088491558
2016-12-06,-0.010467401928410476,1.0622305240985006
2016-12-07,0.022857783703356595,1.06245913044374
2016-12-08,-0.011200624569016883,1.06234712379104
2016-12-09,-0.048539917836029324,1.0618617150356537
2016-12-12,-0.029935657832555352,1.0615623442548714
2016-12-13,0.02710515054908303,1.0618333949471792
2016-12-14,-0.030912411749107405,1.0615243221917268
2016-12-15,-0.018276487119125565,1.061341559603506
2016-12-16,0.0012600573256601772,1.0613541609625021
2016-12-19,0.02430643633431661,1.0615972570660164
2016-12-20,-0.011080781447500828,1.06148644197814
2016-12-21,0.026410089357339035,1.0617505634330688
2016-12-22,0.015064230787411467,1.0619012092341424
2016-12-23,0.002311041025592492,1.061924321359024
2016-12-27,-0.007477981554537148,1.061849538971602
2016-12-28,0.011116590447915195,1.06196071617825
2016-12-29,0.021244835748522938,1.0621732042017376
2016-12-30,0.03866824512181202,1.0625599138418007
2017-01-03,0.02631345188366261,1.062823064293634
2017-01-04,0.012387145237058746,1.062946942050532
2017-01-05,0.046999167268271594,1.0634170068462672
2017-01-06,-0.022399275754139716,1.063193018613912
2017-01-09,0.0012785807618258581,1.063205805996666
2017-01-10,0.0024944627901917846,1.0632307513687784
2017-01-11,0.012046601548021481,1.0633512274338885
2017-01-12,0.0006777611041732103,1.0633580056408514
2017-01-13,-0.02284044139308416,1.063129595082131
2017-01-17,0.021881748829392134,1.0633484480151338
2017-01-18,-0.028764765409053743,1.0630608261492334
2017-01-19,-0.03655883115553843,1.0626952463617625
2017-01-20,-0.024830461483903787,1.0624469112226451
2017-01-23,0.010477306264204159,1.0625517021166118
2017-01-24,-0.010076497362101939,1.0624509363831771
2017-01-25,-0.025921989168325114,1.0621917272107613
2017-01-26,-0.005581437471262576,1.0621359085156985
2017-01-27,0.0057400475669959535,1.0621933135065653
2017-01-30,-0.008487773740828965,1.0621084305763375
2017-01-31,0.02715365441081979,1.0623799928595676
2017-02-01,-0.008827625691633544,1.0622917143314683
2017-02-02,-0.0021787037777514216,1.0622699254849195
2017-02-03,0.01091866094360697,1.0623791149841644
2017-02-06,0.020202619921103292,1.0625811756740569
2017-02-07,0.01860248491435273,1.0627672149892073
2017-02-08,0.03360730509335936,1.0631033320922971
2017-02-09,-0.010586393643396357,1.0629974704736633
2017-02-10,0.00515398468979036,1.063049010326607
2017-02-13,-0.016848013082699457,1.0628805269048915
2017-02-14,-0.026795616026590873,1.0626125744775936
2017-02-15,-0.020944197760351137,1.0624031342064595
2017-02-16,0.0074303597621891105,1.062477447681779
2017-02-17,0.021764845036709966,1.062695123798953
2017-02-21,0.004752597116235511,1.0627426524558465
2017-02-22,0.0010353310884444289,1.0627530067427713
2017-02-23,0.017200436486527915,1.062925027880931
2017-02-24,0.038153601461597464,1.0633066277892393
2017-02-27,0.00702154289410403,1.0633768400671235
2017-02-28,0.013248755260594594,1.0635093250693406
2017-03-01,-0.043406771914367426,1.06307529337664
2017-03-02,-0.030517322852116533,1.0627701244227656
2017-03-03,-0.0076310602841795925,1.0626938070598813
2017-03-06,-0.007839526321505998,1.0626154083089454
2017-03-07,-0.01300744568573298,1.0624853331337167
2017-03-08,-0.02902564342611296,1.0621950811537324
2017-03-09,-0.04718248170241404,1.0617232603045965
2017-03-10,0.0003052273475908708,1.0617263128502343
2017-03-13,-0.019396854156810094,1.061532340804749
2017-03-14,0.007564183195328547,1.0616079842123556
2017-03-15,0.05039658557324888,1.062112071630237
2017-03-16,0.0070389821405107125,1.0621824630160344
2017-03-17,0.024762618284471363,1.0624301140523666
2017-03-20,0.021059238001928573,1.0626407271048095
2017-03-21,0.018029494749371506,1.0628210476060795
2017-03-22,0.02201103373912439,1.0630411764343948
2017-03-23,0.015657310102145067,1.0631977550674556
2017-03-24,-0.002780145857322401,1.0631699529824798
2017-03-27,0.02637938582329842,1.0634337732833767
2017-03-28,-0.01341269588000329,1.0632996484476425
2017-03-29,0.015617444244578279,1.0634558407747425
2017-03-30,-0.02460203914036298,1.063209808902917
2017-03-31,-0.0036723173008440307,1.0631730826179882
2017-04-03,0.0320697388840661,1.0634938340107198
2017-04-04,0.0027238970961045357,1.0635210736621072
2017-04-05,0.012785941744827835,1.0636489425599644
2017-04-06,0.0021454838841652546,1.0636703985152685
2017-04-07,-0.014308286984417499,1.0635273209831075
2017-04-10,0.006458177771607946,1.0635919083422178
2017-04-11,0.025442635816218907,1.063846372656031
2017-04-12,0.026722466003187867,1.0641136315554665
2017-04-13,0.027314021143045677,1.0643867896144574
2017-04-17,-0.0059724010832533,1.0643270614995983
2017-04-18,0.039553329606298086,1.0647226564843084
2017-04-19,-0.01268662499035732,1.064595783865979
2017-04-20,-0.012012527255672603,1.0644756609414308
2017-04-21,-0.007897440595685399,1.0643966802967322
2017-04-24,-0.01815487991186272,1.0642151283028973
2017-04-25,-0.034292594995272985,1.0638722220033654
2017-04-26,-0.00394092133764764,1.0638328087694613
2017-04-27,0.007676625108691772,1.0639095812005097
2017-04-28,0.025078723920032877,1.0641603881669113
2017-05-01,-0.022148050072321384,1.0639389084233135
2017-05-02,0.0011552060804579363,1.0639504617155577
2017-05-03,0.008104825756922623,1.0640315066324393
2017-05-04,-0.007207248688129401,1.0639594323529724
2017-05-05,-0.0034982431858947677,1.063924447635407
2017-05-08,-0.027136684428061275,1.0636530739901193
2017-05-09,0.002804418396366535,1.0636811185358672
2017-05-10,0.0032451953372399176,1.0637135722949298
2017-05-11,-0.007446899715564718,1.0636390975846661
2017-05-12,0.033229958935029794,1.0639714493518708
2017-05-15,0.003388329964244613,1.0640053346508827
2017-05-16,0.020597581880522495,1.0642113227198422
2017-05-17,0.05239226260838941,1.064735354033379
2017-05-18,0.019471980131461803,1.0649300759902174
2017-05-19,0.005645948061367446,1.0649865381092132
2017-05-22,-0.011527765854010164,1.0648712537124059
2017-05-23,-0.024700727250598797,1.0646242446652852
2017-05-24,0.008809675778016402,1.0647123501142077
2017-05-25,0.012600349157979486,1.064838359322664
2017-05-26,-0.004843880462619626,1.0647899176922844
2017-05-30,0.022187655652519005,1.0650118132017643
2017-05-31,0.018959612750715896,1.0652014226718616
2017-06-01,0.00022285129056820105,1.0652036512786651
2017-06-02,0.04688029563753452,1.0656724936657866
2017-06-05,-0.0059736550290516825,1.0656127555151607
2017-06-06,0.01650076864703739,1.0657777811705191
2017-06-07,-0.0017602229650658737,1.0657601788911504
2017-06-08,-0.008502984175436799,1.0656751480899085
2017-06-09,-0.009621080395509777,1.0655789353071423
2017-06-12,-0.005060843662381126,1.0655283240246152
2017-06-13,0.00547256644881269,1.0655830519778926
2017-06-14,0.037713694299247216,1.065960233764526
2017-06-15,0.006886117759953577,1.066029096989565
2017-06-16,0.0014949175691823641,1.0660440475370696
2017-06-19,-0.0023723577959228765,1.0660203245469653
2017-06-20,0.014274125609826367,1.0661630782546125
2017-06-21,0.00951964964423252,1.0662582789819364
2017-06-22,0.003687060926280917,1.066295152378461
2017-06-23,-0.002660308909134037,1.066268547206006
2017-06-26,0.014681432256949086,1.0664153692189413
2017-06-27,-0.02409717955273348,1.0661744063010987
2017-06-28,-0.016678770615968095,1.0660076013176019
2017-06-29,-0.021509838245005783,1.065792504307457
2017-06-30,-0.023456470602322862,1.0655579330679055
2017-07-03,-0.022878154585892572,1.0653291530770634
2017-07-05,0.0004360495837936181,1.0653335138083706
2017-07-06,-0.030367294008637826,1.0650298282458202
2017-07-07,-0.017363572127699838,1.0648561824418632
2017-07-10,-0.006303129450352875,1.0647931457546764
2017-07-11,0.0024403860768816253,1.0648175519718333
2017-07-12,0.0362412315396309,1.0651800059181051
2017-07-13,-0.0013744584531243903,1.065166260930021
2017-07-14,0.005376948773823396,1.0652200353525778
2017-07-17,0.007074780090262678,1.0652907875538222
2017-07-18,0.03636647402292838,1.065654477163372
2017-07-19,0.017460509853617745,1.0658290897464164
2017-07-20,0.00517543869136277,1.0658808475917552
2017-07-21,0.012793817042129303,1.066008801227551
2017-07-24,-0.0004564151120574327,1.0660042370191127
2017-07-25,-0.03569224868090623,1.0656473319645128
2017-07-26,-0.007236750469448891,1.0655749532607903
2017-07-27,-0.029218445974804542,1.0652827490859864
2017-07-28,0.01663662835289373,1.065449129706447
2017-07-31,-0.0052064596213522414,1.0653970618960678
2017-08-01,0.037816511873502275,1.065775256817115
2017-08-02,0.0030989024002091893,1.0658062469246627
2017-08-03,0.02138803408399646,1.066020148840513
2017-08-04,-0.00808529178051227,1.0659392957498757
2017-08-07,-0.0038926546205051192,1.0659003674135366
2017-08-08,-0.014395132117612494,1.065756410185928
2017-08-09,0.004535843959921755,1.0658017720428978
2017-08-10,0.007049800040758839,1.065872276773339
2017-08-11,0.002394026451533282,1.0658962195705015
2017-08-14,-0.00027253373480110135,1.0658934941548688
2017-08-15,-0.006749397509868492,1.065826001606225
2017-08-16,0.017721428531959373,1.066003231374823
2017-08-17,0.01630522718390149,1.0661663007853364
2017-08-18,-0.003859733003386077,1.0661277016791875
2017-08-21,0.006733452625750124,1.0661950407138032
2017-08-22,-0.008994643476160935,1.066105091208318
2017-08-23,0.020189581312724615,1.0663070090840927
2017-08-24,6.518065273882905e-05,1.0663076608869482
2017-08-25,0.0010609616211674849,1.0663182714435253
2017-08-28,-0.0003147482089664786,1.0663151237121198
2017-08-29,0.008771336751034052,1.066402846986642
2017-08-30,0.008488286927296355,1.0664877316165642
2017-08-31,0.018802067088894123,1.0666757660965172
2017-09-01,-0.02480314565379851,1.066427729697096
2017-09-05,0.04188694158335882,1.0668466516402033
2017-09-06,-0.0063778207118371,1.0667828698413164
2017-09-07,0.019373703749896123,1.0669766317296054
2017-09-08,-0.00987901895812174,1.0668778376595591
2017-09-11,-0.028769809486288676,1.0665901477966908
2017-09-12,-0.02397865954889488,1.0663503590997936
2017-09-13,-0.010368264765781433,1.0662466770131527
2017-09-14,0.006289526031723084,1.0663095751263996
2017-09-15,0.010060304863091495,1.0664101788061968
2017-09-18,-0.00028557492153380855,1.0664073229742204
2017-09-19,-0.002565250604276603,1.0663816698986686
2017-09-20,-0.0010550062008131986,1.0663711198841501
2017-09-21,0.003396838592824976,1.0664050889303074
2017-09-22,0.008843242356194336,1.0664935270838463
2017-09-25,0.02010460811737332,1.0666946009288645
2017-09-26,0.004175457679390645,1.066736357177208
2017-09-27,-0.03700351985694815,1.0663663198617028
2017-09-28,-0.018262655700000782,1.0661836785025154
2017-09-29,-0.0010768813764637161,1.066172909870777
2017-10-02,0.012379398460469456,1.0662967082757402
2017-10-03,0.013036086627739855,1.0664270777699032
2017-10-04,-0.012262104967072026,1.0663044450888026
2017-10-05,-0.004514618509929269,1.0662592976531393
2017-10-06,-0.01482894862180547,1.0661110074829248
2017-10-09,0.009966581751619552,1.0662106813681476
2017-10-10,-0.004670220232023916,1.066163975082574
2017-10-11,0.008577913869400787,1.066249756543968
2017-10-12,0.02724060322904326,1.0665221709254455
2017-10-13,0.036115139065949306,1.0668833586405764
2017-10-16,0.0025023454907317547,1.0669083825828392
2017-10-17,-0.0009148415522355806,1.0668992338927534
2017-10-18,-0.017553835544319205,1.066723693164307
2017-10-19,0.0005076168019478316,1.0667287697031125
2017-10-20,-0.03594276014642041,1.0663693422180398
2017-10-23,0.0014251155742266977,1.0663835943989761
2017-10-24,-0.030837238211207388,1.0660752114057905
2017-10-25,-0.010740039716587471,1.0659678095222818
2017-10-26,-0.01728192433918816,1.0657949851783517
2017-10-27,0.02104261475286672,1.0660054306576074
2017-10-30,0.03682950335967262,1.0663737678548428
2017-10-31,0.006609232512512434,1.066439862118016
2017-11-01,0.015329370242297217,1.0665931597384295
2017-11-02,0.013785224018155852,1.0667310185889354
2017-11-03,0.024126873358192212,1.0669722951278422
2017-11-06,0.020249858196076703,1.0671748052988943
2017-11-07,0.01281203166174591,1.0673029309839939
2017-11-08,0.004251251360914732,1.067345443739224
2017-11-09,-0.015790776471920186,1.067187525904534
2017-11-10,-0.061712156991458086,1.066570399754951
2017-11-13,-0.00876122608002826,1.0664827864851525
2017-11-14,0.007788159385718323,1.066560673759856
2017-11-15,0.02813218224091098,1.0668420175750348
2017-11-16,-0.0014125299192341233,1.0668278920297454
2017-11-17,0.018292019672445096,1.0670108208726
2017-11-20,0.005119679785302648,1.0670620184235884
2017-11-21,0.0231900292633074,1.067293925573679
2017-11-22,0.01567540475150225,1.0674506995321114
2017-11-24,0.0037284547676124167,1.0674879858585646
2017-11-27,-0.0034993459179617314,1.0674529900437013
2017-11-28,0.0012735795330239045,1.0674657263830167
2017-11-29,-0.03479802263461142,1.0671177380873025
2017-11-30,-0.02214126300195181,1.0668963284499475
2017-12-01,0.041948838068299854,1.067315835917895
2017-12-04,0.01518000285924885,1.06746764081659
2017-12-05,0.02384571645328532,1.0677061074515506
2017-12-06,0.019452472510711805,1.067900645154997
2017-12-07,-0.020759448054117228,1.0676930363646333
2017-12-08,-0.014539212289018232,1.067547635465666
2017-12-11,0.0010167330635997883,1.0675578028675141
2017-12-12,-0.00521613336991949,1.0675056395713873
2017-12-13,0.021579492880836465,1.0677214658758043
2017-12-14,0.022373115725700412,1.067945200214376
2017-12-15,0.018040513411840983,1.0681256090840474
2017-12-18,-0.011965780994891578,1.0680059476888388
2017-12-19,-0.04191466155700667,1.0675867991982675
2017-12-20,-0.04204501123662878,1.0671663444829944
2017-12-21,0.007416161244017624,1.0672405082598708
2017-12-22,0.005386978573844755,1.0672943815895193
2017-12-26,0.018860389920529692,1.067482992846235
2017-12-27,0.037810928958595544,1.0678611506460711
2017-12-28,0.0030920359880361233,1.0678920722119005
2017-12-29,0.011133663805004067,1.0680034172534638
2018-01-02,-0.010203030359184467,1.0679013861176974
2018-01-03,-0.0037147628564637874,1.0678642364345217
2018-01-04,0.001824743287276527,1.067882483823214
2018-01-05,-0.012710274219602621,1.067755374160075
2018-01-08,-0.006053495832542531,1.0676948366882928
2018-01-09,-0.039477036089395665,1.0673000607839238
2018-01-10,-0.016065295763987304,1.0671393974405832
2018-01-11,-0.0037381215563651368,1.0671020133215463
2018-01-12,0.002690569140437198,1.0671289197096434
2018-01-16,0.010093096004084978,1.0672298537286318
2018-01-17,0.002537500147308179,1.0672552281678958
2018-01-18,-0.027711145825134453,1.0669781143216353
2018-01-19,-0.03499615921904111,1.066628148819742
2018-01-22,-0.014163602017853173,1.0664865074270948
2018-01-23,0.01606683057160777,1.0666471963703537
2018-01-24,-0.00801678038168945,1.0665670254470354
2018-01-25,0.04395539656653083,1.0670065971207585
2018-01-26,-0.004829709324510822,1.066958300210966
2018-01-29,-0.024357293566981904,1.0667147226758285
2018-01-30,-0.026945519085238765,1.0664452618684692
2018-01-31,0.008667607555999149,1.066531941299837
2018-02-01,-0.03428389000182459,1.0661891075013983
2018-02-02,-0.05845029183713365,1.0656045837271737
2018-02-05,0.005052717450570066,1.0656551223228221
2018-02-06,-0.024592000747379213,1.0654092081524245
2018-02-07,-0.026815358384004437,1.0651410618449861
2018-02-08,-0.043391848393563394,1.0647071129216565
2018-02-09,-0.03492021012725696,1.06435789276607
2018-02-12,0.0061993142579217135,1.0644198862642922
2018-02-13,0.004286389289237378,1.0644627525200123
2018-02-14,-0.02392416697603471,1.0642235285541732
2018-02-15,0.01384578307640949,1.0643619918594616
2018-02-16,0.028311308659755605,1.0646451289372572
2018-02-20,0.004542573073984974,1.0646905546453707
2018-02-21,-0.04844785890620497,1.0642060625202692
2018-02-22,-0.0240610030132957,1.0639654301864925
2018-02-23,0.02465928211514267,1.0642120472027996
2018-02-26,0.017657910688946635,1.0643886374079627
2018-02-27,-0.006205026037598911,1.0643265900496721
2018-02-28,0.039914945278887205,1.0647257633066913
2018-03-01,0.0059405451796109765,1.0647851765408025
2018-03-02,-0.009249847417551612,1.0646926785760245
2018-03-05,-0.01694229912435869,1.0645232448858042
2018-03-06,0.0005930973985111588,1.064529176110167
2018-03-07,-0.005341881232783617,1.0644757541865058
2018-03-08,0.01176023321657159,1.0645933687666802
2018-03-09,-0.010062559159720796,1.0644927448564598
2018-03-12,0.0020507622606165538,1.0645132537547257
2018-03-13,0.016052573235351145,1.0646737919677303
2018-03-14,0.026472412216983886,1.0649385370235607
2018-03-15,0.01160270084529792,1.0650545690813518
2018-03-16,0.005367023777555263,1.065108239584517
2018-03-19,-0.013700582117320082,1.0649712286524133
2018-03-20,-0.012641304281339569,1.0648448184424628
2018-03-21,-0.014524190236755902,1.0646995649909419
2018-03-22,0.006897130516497762,1.0647685454552138
2018-03-23,-0.0002920711084052687,1.0647656245519197
2018-03-26,0.00509501242432923,1.0648165750238887
2018-03-27,0.02087087546397343,1.0650253176060043
2018-03-28,0.022571779068035085,1.065251042785898
2018-03-29,0.04661406860081592,1.065717222687003
2018-04-02,-0.014179305382385017,1.0655754163275069
2018-04-03,-0.004712131558711874,1.06552829583773
2018-04-04,0.00501430319852856,1.065578441091562
2018-04-05,-0.010892635956081087,1.0654695141889925
2018-04-06,0.004989129278651531,1.0655194135625248
2018-04-09,0.013479265127436604,1.0656542154192281
2018-04-10,0.0027389432614981822,1.065681605046749
2018-04-11,0.00587026466980685,1.0657403125048
2018-04-12,-0.01800860377801384,1.065560229803287
2018-04-13,0.0018784968627737245,1.0655790154357387
2018-04-16,0.001415194962457128,1.0655931682012934
2018-04-17,0.009848652745527292,1.0656916579596423
2018-04-18,-0.024156946901647495,1.0654500961510305
2018-04-19,-0.03937867347929529,1.0650563064998628
2018-04-20,-0.044053805741709084,1.0646157716351237
2018-04-23,-0.013882762728252389,1.064476941458927
2018-04-24,-0.03818082412273201,1.0640950980786765
2018-04-25,-0.03366541217757285,1.063758425928519
2018-04-26,0.009940463077315857,1.0638578391147262
2018-04-27,0.021489563000821905,1.0640727480594296
2018-04-30,0.00946290856418045,1.064167381972349
2018-05-01,-0.0008354424550287031,1.064159027480668
2018-05-02,-0.01187620769656877,1.0640402545686818
2018-05-03,0.011247643384227535,1.064152739029559
2018-05-04,0.016858139142067248,1.064321327644476
2018-05-07,-0.005470756178912337,1.0642666168900916
2018-05-08,-0.01163233852268455,1.064150291769556
2018-05-09,-0.01345312516797053,1.0640157590011692
2018-05-10,0.025510153954285218,1.0642708815872017
2018-05-11,0.013123274009141091,1.0644021224244693
2018-05-14,-0.007629040799287205,1.0643258294921265
2018-05-15,-0.057203121857515124,1.0637538166065466
2018-05-16,-0.02442567801908477,1.0635095602605775
2018-05-17,-0.03912378726547489,1.063118290486474
2018-05-18,0.018444269217168255,1.063302752803073
2018-05-21,0.004648826211926768,1.0633492440301016
2018-05-22,0.003690567814432753,1.0633861512639577
2018-05-23,0.02005450624513796,1.063586727750111
2018-05-24,0.040962355207206806,1.0639963937586658
2018-05-25,0.025651712610018657,1.0642529477642384
2018-05-29,0.056948021921124206,1.0648225976127124
2018-05-30,0.0034721120978985923,1.0648573171878342
2018-05-31,0.0005136907907634938,1.0648624540375395
2018-06-01,0.004900439455348292,1.0649114557765302
2018-06-04,-0.027161960524362854,1.0646398370965577
2018-06-05,-0.018232576626998183,1.0644574867660825
2018-06-06,-0.02770505561868915,1.064180437677973
2018-06-07,0.005788860323999238,1.0642383340710715
2018-06-08,-0.017830098007389623,1.0640600260841944
2018-06-11,-0.011299462073936454,1.0639470309576093
2018-06-12,0.0038792886499899562,1.0639858252886107
2018-06-13,0.0035795519548790003,1.0640216200012336
2018-06-14,0.028303025164286323,1.0643046803761649
2018-06-15,0.007680824463605702,1.064381494885188
2018-06-18,0.005443416699674318,1.0644359319188579
2018-06-19,0.005338686654585076,1.0644893243236146
2018-06-20,-0.01669240944947331,1.06432240005875
2018-06-21,-0.00929470073907215,1.064229445471045
2018-06-22,0.011066633320148959,1.064340118619291
2018-06-25,-0.01340552786512888,1.064206052917432
2018-06-26,0.016475839389736725,1.064370824343636
2018-06-27,0.014432902983211777,1.0645151724977382
2018-06-28,0.007214749595890765,1.0645873228187837
2018-06-29,0.028099516120212078,1.0648683192801478
2018-07-02,-0.002029912556384401,1.0648480196886376
2018-07-03,0.018472086199497292,1.0650327608976546
2018-07-05,0.030699161023415054,1.0653397584522555
2018-07-06,0.01489791339088469,1.0654887512945568
2018-07-09,-0.009377160989727677,1.065394975497631
2018-07-10,-0.0039184043195977635,1.0653557912590814
2018-07-11,0.0006297290631144664,1.0653620889529283
2018-07-12,0.011711832599960812,1.0654792174475458
2018-07-13,0.012427344497854537,1.0656035008125646
2018-07-16,-0.008630026133619035,1.0655171983253817
2018-07-17,-0.006581793380538979,1.0654513778196038
2018-07-18,-0.006724268690725294,1.0653841318321609
2018-07-19,0.009730560803468177,1.0654814475028733
2018-07-20,-0.028467831643713363,1.0651967562234737
2018-07-23,-0.04445865916571538,1.0647521871773744
2018-07-24,0.006569844518334763,1.0648178895832916
2018-07-25,0.008152173377702698,1.064899414011539
2018-07-26,-0.00728440588239366,1.064826566414223
2018-07-27,0.006108307554069361,1.0648876536251408
2018-07-30,-0.02286939446873746,1.0646589417865384
2018-07-31,0.007826138505932162,1.0647372072710044
2018-08-01,-0.018550424199650733,1.0645516913923785
2018-08-02,-0.010550450334064657,1.0644461767980609
2018-08-03,0.026994516620479407,1.0647161437094315
2018-08-06,0.014430746537065216,1.0648604613339399
2018-08-07,-0.010103916253677687,1.0647594232458923
2018-08-08,-0.005251436237440002,1.0647069060579164
2018-08-09,0.022582008419947036,1.0649327375062243
2018-08-10,0.02025064765650385,1.0651352721531455
2018-08-13,0.013154366921894239,1.065266824560048
2018-08-14,-0.014525652677304818,1.0651215592810972
2018-08-15,0.008219608361960925,1.0652037632012539
2018-08-16,0.014297247592174704,1.0653467421043554
2018-08-17,0.006799950329386388,1.0654147467894872
2018-08-20,0.016974651771097037,1.065584514227522
2018-08-21,-0.007121778392999042,1.0655132930776245
2018-08-22,0.007660065827481911,1.0655898989095158
2018-08-23,-0.0003938672024399255,1.0655859601397173
2018-08-24,0.019033189489992625,1.0657763011493142
2018-08-27,-0.009878929356153575,1.065677509562311
2018-08-28,-0.02788864864588622,1.0653986171906873
2018-08-29,-0.008955740412143158,1.0653090563234913
2018-08-30,-0.001571146783495497,1.0652933436655512
2018-08-31,-0.008988662254813703,1.065203449964449
2018-09-04,-0.021091997336285435,1.0649925192957266
2018-09-05,-0.023415107735433642,1.0647583481721399
2018-09-06,0.015163129402956672,1.0649099915347546
2018-09-07,-0.021851205104550693,1.064691497157276
2018-09-10,0.005106674975340924,1.064742566807306
2018-09-11,-0.013553226065152246,1.0646070349352474
2018-09-12,0.005006104146267157,1.0646570987058253
2018-09-13,0.008070103665524667,1.064737805243891
2018-09-14,-0.02055643785909832,1.0645322376051725
2018-09-17,-0.012932676418285615,1.064402901286001
2018-09-18,-0.022267800710387583,1.0641802275782548
2018-09-19,-0.03647837652690921,1.0638154309533627
2018-09-20,0.012065568782555722,1.0639360925247032
2018-09-21,0.009460777231978959,1.06403070754769
2018-09-24,-0.00412730796124612,1.0639894337833602
2018-09-25,-0.00928226389747444,1.0638966067638393
2018-09-26,0.02839983377184076,1.0641806293610074
2018-09-27,0.017199022440604245,1.0643526302340514
2018-09-28,-0.019719821294324896,1.0641554166890903
2018-10-01,-0.002117976756615921,1.064134236474581
2018-10-02,0.01415327800106918,1.0642757785097117
2018-10-03,-0.051300580550589656,1.0637627968377072
2018-10-04,-0.05436426015489755,1.0632191509518445
2018-10-05,-0.048630508287442996,1.0627328320662603
2018-10-08,-0.02529109692850663,1.0624799043786328
2018-10-09,0.012491777293412627,1.0626048308018126
2018-10-10,-0.003610402609261071,1.0625687245878894
2018-10-11,0.04015144190025565,1.0629702738026094
2018-10-12,0.01652619117827577,1.0631355444877997
2018-10-15,-0.011246731394064775,1.0630230695098826
2018-10-16,0.004160873914736028,1.0630646807656938
2018-10-17,-0.01901541236513612,1.0628745271714377
2018-10-18,-0.030869165262098482,1.0625658048872206
2018-10-19,-0.01665488224544203,1.0623992515164111
2018-10-22,-0.003452061522742322,1.0623647298578671
2018-10-23,0.006240648547615818,1.0624271427097
2018-10-24,0.013255065421402002,1.0625597171348136
2018-10-25,0.0031246853436783955,1.0625909642181284
2018-10-26,0.007433079836778797,1.0626653077411896
2018-10-29,-0.004119942696225749,1.0626241076685194
2018-10-30,-0.016297709174019872,1.0624611287081966
2018-10-31,-0.0059131786226588965,1.0624019957392004
2018-11-01,0.028703285412014334,1.0626890560700555
2018-11-02,-0.016755947687724662,1.0625215040469176
2018-11-05,-0.002717002900051031,1.0624943319022035
2018-11-06,0.014834429991489914,1.0626426759947198
2018-11-07,0.02367227576426355,1.0628794053270856
2018-11-08,-0.01723879553458464,1.0627070136988424
2018-11-09,-0.0023581187184195033,1.0626834297004035
2018-11-12,0.01080833083280665,1.0627915258041656
2018-11-13,0.009660107517263549,1.0628881322648889
2018-11-14,-0.009509058204127036,1.0627930317891368
2018-11-15,0.009131421376596432,1.0628843542417816
2018-11-16,0.01174996187772264,1.0630018685113116
2018-11-19,-0.009814883998257777,1.0629037097831138
2018-11-20,0.0022403425928550205,1.0629261134282966
2018-11-21,0.01667525598070345,1.063092870794886
2018-11-23,-0.007002961095637762,1.0630228359380265
2018-11-26,0.004008782812442433,1.063062924425899
2018-11-27,0.003706490219336437,1.0630999914089079
2018-11-28,0.015005894634679502,1.0632500686164394
2018-11-29,0.010160393851450728,1.063351679146424
2018-11-30,-0.0042474476232203864,1.0633092021137933
2018-12-03,0.03351984162738321,1.0636444086233388
2018-12-04,0.048160259974152034,1.0641260471133707
2018-12-06,0.03509392911225356,1.064477032786251
2018-12-07,0.014200756380955588,1.0646190585191628
2018-12-10,0.001497235603947818,1.0646340325181514
2018-12-11,0.012214253320605115,1.0647561785216033
2018-12-12,-0.0024064323124085686,1.0647321136788772
2018-12-13,-0.014401679673643005,1.0645880798089555
2018-12-14,-0.010899713631368322,1.064479071770023
2018-12-17,0.0003922976348876064,1.0644829953405188
2018-12-18,0.031502337551062534,1.064798059415978
2018-12-19,0.0251648107133968,1.065049721772766
2018-12-20,-0.0041425457546569395,1.0650082949546174
2018-12-21,-0.02538930590288835,1.0647543739004839
2018-12-24,-0.006037557212435378,1.0646939927134542
