Date,ACWI,AGG,GLD,BSV
2018-08-03,63.89906311035156,84.66334533691406,114.91999816894531,64.61564636230469
2018-08-06,63.89034652709961,84.71927642822266,114.33000183105469,64.6322021484375
2018-08-07,64.18647003173828,84.5675048828125,114.58999633789062,64.5743179321289
2018-08-08,64.19518280029297,84.5675048828125,114.91000366210938,64.58258056640625
2018-08-09,64.02970123291016,84.6872787475586,114.73999786376953,64.58258056640625
2018-08-10,63.272003173828125,84.87107849121094,114.69000244140625,64.66531372070312
2018-08-13,62.89750289916992,84.91899108886719,112.95999908447266,64.67361450195312
2018-08-14,63.18492126464844,84.83910369873047,113.06999969482422,64.6818618774414
2018-08-15,62.43593215942383,84.95892333984375,111.19000244140625,64.7232437133789
2018-08-16,62.90622329711914,85.00685119628906,111.0999984741211,64.71499633789062
2018-08-17,63.19362258911133,85.05480194091797,112.12999725341797,64.73978424072266
2018-08-20,63.428775787353516,85.2225570678711,112.69000244140625,64.80599212646484
2018-08-21,63.724876403808594,85.15068817138672,113.0199966430664,64.79769897460938
2018-08-22,63.82068634033203,85.2225570678711,113.2699966430664,64.81427001953125
2018-08-23,63.51585388183594,85.17465209960938,112.19999694824219,64.78941345214844
2018-08-24,64.00357818603516,85.27050018310547,114.16000366210938,64.78941345214844
2018-08-27,64.62191772460938,85.1586685180664,114.58999633789062,64.76461029052734
2018-08-28,64.65676879882812,84.99886322021484,113.68000030517578,64.73978424072266
2018-08-29,65.03997802734375,84.98291778564453,114.19999694824219,64.73149108886719
2018-08-30,64.48258209228516,85.02281188964844,113.63999938964844,64.75635528564453
2018-08-31,64.28226470947266,85.01483917236328,113.51000213623047,64.7811279296875
2018-09-04,63.925193786621094,84.92034912109375,112.93000030517578,64.77953338623047
2018-09-05,63.576820373535156,84.88031768798828,113.31999969482422,64.81268310546875
2018-09-06,63.35038375854492,85.02448272705078,113.54000091552734,64.8375015258789
2018-09-07,63.089111328125,84.72022247314453,113.2300033569336,64.71319580078125
2018-09-10,63.19362258911133,84.80027770996094,113.1500015258789,64.7297592163086
2018-09-11,63.38522720336914,84.65614318847656,113.22000122070312,64.6800308227539
2018-09-12,63.507144927978516,84.71219635009766,114.16999816894531,64.68836212158203
2018-09-13,63.94260025024414,84.7682113647461,113.76000213623047,64.70491027832031
2018-09-14,63.994876861572266,84.60809326171875,113.0199966430664,64.6717300415039
2018-09-17,63.78584671020508,84.60809326171875,113.61000061035156,64.69660949707031
2018-09-18,64.23871612548828,84.42396545410156,113.44000244140625,64.63031005859375
2018-09-19,64.40419006347656,84.26378631591797,113.87999725341797,64.62202453613281
2018-09-20,65.01384735107422,84.37590789794922,114.2699966430664,64.62202453613281
2018-09-21,65.04867553710938,84.43997192382812,113.48999786376953,64.64686584472656
2018-09-24,64.74384307861328,84.35990142822266,113.47000122070312,64.6137466430664
2018-09-25,64.8744888305664,84.31986236572266,113.6500015258789,64.6137466430664
2018-09-26,64.8309555053711,84.52001953125,113.05000305175781,64.64686584472656
2018-09-27,64.8309555053711,84.5760726928711,112.05000305175781,64.65516662597656
2018-09-28,64.67418670654297,84.4880142211914,112.76000213623047,64.6800308227539
2018-10-01,64.8570785522461,84.46550750732422,112.56999969482422,64.65099334716797
2018-10-02,64.63933563232422,84.56183624267578,113.87000274658203,64.66755676269531
2018-10-03,64.59579467773438,84.16053009033203,113.41999816894531,64.57622528076172
2018-10-04,63.907772064208984,83.9197769165039,113.4800033569336,64.54302978515625
2018-10-05,63.53327560424805,83.73514556884766,113.80000305175781,64.52642059326172
2018-10-08,63.428775787353516,83.70308685302734,112.54000091552734,64.54302978515625
2018-10-09,63.306846618652344,83.82347106933594,112.5999984741211,64.55961608886719
2018-10-10,61.46921157836914,83.79935455322266,112.87999725341797,64.56793975830078
2018-10-11,60.43281936645508,84.0481948852539,115.77999877929688,64.60112762451172
2018-10-12,61.164390563964844,84.07228088378906,115.2300033569336,64.60112762451172
2018-10-15,60.833431243896484,84.01608276367188,116.0,64.61772918701172
2018-10-16,62.061431884765625,84.064208984375,115.80000305175781,64.62604522705078
2018-10-17,61.89595031738281,83.8956527709961,115.79000091552734,64.57622528076172
2018-10-18,60.90310287475586,83.83953857421875,115.91999816894531,64.62604522705078
2018-10-19,61.02503967285156,83.76730346679688,116.01000213623047,64.60112762451172
2018-10-22,60.86827850341797,83.75123596191406,115.70999908447266,64.58454132080078
2018-10-23,60.39798355102539,83.85554504394531,116.38999938964844,64.6343765258789
2018-10-24,58.725826263427734,84.07228088378906,116.66000366210938,64.75061798095703
2018-10-25,59.56190490722656,84.00000762939453,116.4000015258789,64.70079803466797
2018-10-26,58.76066207885742,84.19266510009766,116.7699966430664,64.81704711914062
2018-10-29,58.37746047973633,84.10437774658203,116.30999755859375,64.77554321289062
2018-10-30,59.213539123535156,83.98401641845703,115.80000305175781,64.74232482910156
2018-10-31,59.86672592163086,83.94381713867188,115.1500015258789,64.7174072265625
2018-11-01,60.70280456542969,84.15595245361328,116.62999725341797,64.76233673095703
2018-11-02,60.589576721191406,83.90592193603516,116.6500015258789,64.67081451416016
2018-11-05,60.7724723815918,83.96240234375,116.37000274658203,64.7041244506836
2018-11-06,61.033756256103516,83.97048950195312,116.04000091552734,64.65414428710938
2018-11-07,62.14851379394531,84.04306030273438,116.02999877929688,64.63750457763672
2018-11-08,61.64338684082031,83.88980865478516,115.77999877929688,64.61258697509766
2018-11-09,61.12084197998047,83.99467468261719,114.4800033569336,64.67914581298828
2018-11-12,59.99736404418945,84.13179016113281,113.66000366210938,64.73736572265625
2018-11-13,60.0844612121582,84.16404724121094,113.69999694824219,64.73736572265625
2018-11-14,59.86672592163086,84.17212677001953,114.63999938964844,64.78726959228516
2018-11-15,60.4415397644043,84.27690887451172,114.7699966430664,64.82054901123047
2018-11-16,60.598304748535156,84.4140625,115.62000274658203,64.88713073730469
2018-11-19,59.683837890625,84.4059829711914,115.66999816894531,64.9287109375
2018-11-20,58.59518814086914,84.37372589111328,115.66999816894531,64.88713073730469
2018-11-21,59.135154724121094,84.43019104003906,115.86000061035156,64.87049865722656
2018-11-23,58.74324417114258,84.4059829711914,115.7699966430664,64.89543151855469
2018-11-26,59.6054573059082,84.38987731933594,115.63999938964844,64.86213684082031
2018-11-27,59.67510986328125,84.4140625,114.94999694824219,64.87049865722656
2018-11-28,60.885704040527344,84.5753173828125,115.37999725341797,64.9370346069336
2018-11-29,60.63312911987305,84.61569213867188,115.73999786376953,64.94532012939453
2018-11-30,60.81602478027344,84.5915298461914,115.54000091552734,64.95368194580078
2018-12-03,61.599849700927734,84.729736328125,116.41000366210938,64.9286880493164
2018-12-04,59.87544631958008,84.95612335205078,117.12000274658203,64.95365905761719
2018-12-06,59.61415481567383,85.16634368896484,117.13999938964844,65.02869415283203
2018-12-07,58.47325897216797,85.279541015625,118.08999633789062,65.0953598022461
2018-12-10,58.2990837097168,85.33614349365234,117.68000030517578,65.14533996582031
2018-12-11,58.37746047973633,85.3603744506836,117.54000091552734,65.12034606933594
2018-12-12,58.995811462402344,85.29570770263672,117.79000091552734,65.0953598022461
2018-12-13,58.94355773925781,85.31993103027344,117.52999877929688,65.1620101928711
2018-12-14,57.99424743652344,85.34422302246094,117.05999755859375,65.20367431640625
2018-12-17,57.11463928222656,85.48974609375,117.87000274658203,65.29532623291016
2018-12-18,57.08650207519531,85.74090576171875,118.1500015258789,65.36207580566406
2018-12-19,56.295475006103516,85.8218994140625,117.43000030517578,65.36207580566406
2018-12-20,55.80326843261719,85.74090576171875,119.23999786376953,65.34534454345703
2018-12-21,54.74856185913086,85.70036315917969,118.72000122070312,65.40364837646484
2018-12-24,53.772945404052734,85.75703430175781,120.0199966430664,65.43955993652344
2018-12-26,55.75931930541992,85.59503173828125,119.66000366210938,65.3143539428711
2018-12-27,56.02300262451172,85.7327651977539,120.56999969482422,65.40617370605469
2018-12-28,56.1584358215332,86.04869842529297,121.05999755859375,65.52308654785156
2018-12-31,56.43111038208008,86.2674331665039,121.25,65.59819793701172
2019-01-02,56.41351318359375,86.33223724365234,121.33000183105469,65.65666198730469
2019-01-03,55.454811096191406,86.6886978149414,122.43000030517578,65.80696105957031
2019-01-04,57.222686767578125,86.42945098876953,121.44000244140625,65.63993835449219
2019-01-07,57.57449722290039,86.28362274169922,121.86000061035156,65.56477355957031
2019-01-08,57.996681213378906,86.21881103515625,121.52999877929688,65.50640106201172
2019-01-09,58.533203125,86.29171752929688,122.30999755859375,65.56477355957031
2019-01-10,58.80585479736328,86.19452667236328,121.58999633789062,65.58150482177734
2019-01-11,58.59476852416992,86.31600952148438,121.80000305175781,65.63993835449219
2019-01-14,58.26054000854492,86.19452667236328,122.08999633789062,65.65666198730469
2019-01-15,58.78825378417969,86.21073913574219,121.87999725341797,65.69842529296875
2019-01-16,58.95537185668945,86.28362274169922,122.2699966430664,65.64830780029297
2019-01-17,59.38633728027344,86.21881103515625,122.11000061035156,65.61489868164062
2019-01-18,60.010833740234375,86.15399932861328,121.0199966430664,65.61489868164062
2019-01-22,59.21924591064453,86.22693634033203,121.44999694824219,65.66497039794922
2019-01-23,59.36876678466797,86.31600952148438,121.27999877929688,65.69842529296875
2019-01-24,59.47430419921875,86.46184539794922,121.08999633789062,65.76521301269531
2019-01-25,60.133949279785156,86.42134857177734,122.86000061035156,65.71510314941406
2019-01-28,59.7205696105957,86.37276458740234,123.29000091552734,65.70675659179688
2019-01-29,59.7293586730957,86.59959411621094,123.9800033569336,65.78189086914062
2019-01-30,60.57373046875,86.79399108886719,124.69000244140625,65.87374114990234
2019-01-31,60.96951675415039,87.05326080322266,124.75,66.00729370117188
2019-02-01,60.89915466308594,86.8729476928711,124.5,65.87682342529297
2019-02-04,61.250980377197266,86.79987335205078,123.95999908447266,65.84329986572266
2019-02-05,61.611576080322266,86.98665618896484,124.27999877929688,65.88516235351562
2019-02-06,61.37411117553711,86.9378890991211,123.44000244140625,65.9102783203125
2019-02-07,60.7320442199707,86.97853088378906,123.73999786376953,65.96045684814453
2019-02-08,60.714454650878906,87.17341613769531,124.20999908447266,66.01068878173828
2019-02-11,60.63529968261719,87.0840835571289,123.5999984741211,65.9688491821289
2019-02-12,61.382904052734375,87.100341796875,123.86000061035156,65.9688491821289
2019-02-13,61.41807556152344,86.94599151611328,123.37000274658203,65.92699432373047
2019-02-14,61.382904052734375,87.07597351074219,124.05999755859375,65.9939193725586
2019-02-15,62.01616668701172,87.14092254638672,124.80000305175781,65.9939193725586
2019-02-19,62.227256774902344,87.18970489501953,126.69999694824219,66.01903533935547
2019-02-20,62.39436721801758,87.19778442382812,126.4800033569336,66.02738189697266
2019-02-21,62.24483108520508,87.00289154052734,125.05000305175781,65.9939193725586
2019-02-22,62.623043060302734,87.22217559814453,125.5,66.07757568359375
2019-02-25,62.78135299682617,87.19778442382812,125.37000274658203,66.0525131225586
2019-02-26,62.8253288269043,87.29524230957031,125.58000183105469,66.1278076171875
2019-02-27,62.693416595458984,87.10843658447266,124.69000244140625,66.0943374633789
2019-02-28,62.47352600097656,86.95414733886719,123.98999786376953,66.06925201416016
2019-03-01,62.80775833129883,86.81330871582031,121.87999725341797,66.01136779785156
2019-03-04,62.623043060302734,86.91915893554688,121.55999755859375,66.05327606201172
2019-03-05,62.6318473815918,86.97616577148438,121.72000122070312,66.07006072998047
2019-03-06,62.32400894165039,87.10637664794922,121.61000061035156,66.12870025634766
2019-03-07,61.67314147949219,87.35065460205078,121.51000213623047,66.22088623046875
2019-03-08,61.51483154296875,87.46460723876953,122.83999633789062,66.2460708618164
2019-03-11,62.332801818847656,87.47277069091797,122.23999786376953,66.2376937866211
2019-03-12,62.570274353027344,87.63555908203125,122.9800033569336,66.28795623779297
2019-03-13,62.93089294433594,87.59489440917969,123.83999633789062,66.28795623779297
2019-03-14,62.86931610107422,87.46460723876953,122.41000366210938,66.28795623779297
2019-03-15,63.37943649291992,87.68441772460938,122.97000122070312,66.32987976074219
2019-03-18,63.731258392333984,87.66818237304688,123.04000091552734,66.32150268554688
2019-03-19,63.784034729003906,87.61930084228516,123.37999725341797,66.31314849853516
2019-03-20,63.6257209777832,87.97754669189453,124.18000030517578,66.44725036621094
2019-03-21,64.07428741455078,87.99382781982422,123.68000030517578,66.43885040283203
2019-03-22,62.74618148803711,88.43348693847656,123.97000122070312,66.60646057128906
2019-03-25,62.73737335205078,88.5963134765625,124.91999816894531,66.69026184082031
2019-03-26,63.16834259033203,88.61255645751953,124.30000305175781,66.71542358398438
2019-03-27,62.87810516357422,88.7998275756836,123.6500015258789,66.75730895996094
2019-03-28,63.06281280517578,88.80796813964844,121.9000015258789,66.74060821533203
2019-03-29,63.45859146118164,88.7998275756836,122.01000213623047,66.70704650878906
2019-04-01,64.23260498046875,88.39339447021484,121.52999877929688,66.59284210205078
2019-04-02,64.20623016357422,88.49130249023438,121.9800033569336,66.62641906738281
2019-04-03,64.50526428222656,88.3281021118164,121.80000305175781,66.58444213867188
2019-04-04,64.60199737548828,88.39339447021484,122.11000061035156,66.6096420288086
2019-04-05,64.84828186035156,88.45870208740234,121.9800033569336,66.61805725097656
2019-04-08,64.92743682861328,88.41788482666016,122.51000213623047,66.60125732421875
2019-04-09,64.58441162109375,88.46686553955078,123.1500015258789,66.63482666015625
2019-04-10,64.8570785522461,88.63829040527344,123.52999877929688,66.68521881103516
2019-04-11,64.65478515625,88.5321273803711,121.94999694824219,66.64324188232422
2019-04-12,65.11212921142578,88.36075592041016,121.83000183105469,66.55084228515625
2019-04-15,65.08575439453125,88.34444427490234,121.5999984741211,66.55924224853516
2019-04-16,65.1561279296875,88.18939208984375,120.51000213623047,66.51728057861328
2019-04-17,65.18250274658203,88.18122100830078,120.27999877929688,66.53408813476562
2019-04-18,65.2000961303711,88.29550170898438,120.37000274658203,66.5760726928711
2019-04-22,65.19129180908203,88.18939208984375,120.37000274658203,66.55084228515625
2019-04-23,65.54309844970703,88.34444427490234,120.12000274658203,66.63482666015625
2019-04-24,65.18250274658203,88.5484619140625,120.47000122070312,66.70198822021484
2019-04-25,65.16490173339844,88.54032135009766,120.56999969482422,66.68521881103516
2019-04-26,65.41118621826172,88.71988677978516,121.37000274658203,66.76079559326172
2019-04-29,65.56948852539062,88.56482696533203,120.83000183105469,66.7271957397461
2019-04-30,65.6310806274414,88.62194061279297,121.19999694824219,66.8111801147461
2019-05-01,65.18250274658203,88.67919158935547,120.4000015258789,66.74134826660156
2019-05-02,65.03297424316406,88.48283386230469,119.94000244140625,66.69084930419922
2019-05-03,65.71902465820312,88.6301040649414,120.6500015258789,66.72451782226562
2019-05-06,65.17369842529297,88.74461364746094,120.80999755859375,66.79181671142578
2019-05-07,64.06547546386719,88.85099792480469,121.20999908447266,66.85070037841797
2019-05-08,64.03031158447266,88.83465576171875,120.91000366210938,66.80865478515625
2019-05-09,63.70487976074219,88.88372039794922,121.19999694824219,66.85070037841797
2019-05-10,64.10066986083984,88.90008544921875,121.43000030517578,66.859130859375
2019-05-13,62.49111557006836,89.04731750488281,122.66999816894531,66.98531341552734
2019-05-14,63.07162094116211,89.12096405029297,122.45999908447266,66.96851348876953
2019-05-15,63.32667922973633,89.27632904052734,122.38999938964844,67.03581237792969
2019-05-16,63.8016242980957,89.17002868652344,121.51000213623047,66.99374389648438
2019-05-17,63.31787872314453,89.19459533691406,120.6500015258789,66.99374389648438
2019-05-20,62.93089294433594,89.0718765258789,120.63999938964844,66.96851348876953
2019-05-21,63.50259017944336,89.06367492675781,120.36000061035156,66.91802978515625
2019-05-22,63.24752426147461,89.2109375,120.23999786376953,66.96851348876953
2019-05-23,62.53508377075195,89.47271728515625,121.16999816894531,67.11157989501953
2019-05-24,62.87810516357422,89.50544738769531,121.30000305175781,67.09475708007812
2019-05-28,62.341609954833984,89.63631439208984,120.83000183105469,67.17887115478516
2019-05-29,61.980995178222656,89.66085815429688,120.87000274658203,67.2125473022461
2019-05-30,62.253639221191406,89.89810943603516,121.69000244140625,67.26304626464844
2019-05-31,61.646751403808594,90.31533813476562,123.33000183105469,67.42289733886719
2019-06-03,61.76110076904297,90.5285415649414,125.11000061035156,67.60669708251953
2019-06-04,62.76377487182617,90.44652557373047,125.1500015258789,67.55609893798828
2019-06-05,62.98365020751953,90.3973388671875,125.47000122070312,67.62355041503906
2019-06-06,63.31787872314453,90.38094329833984,125.87999725341797,67.54768371582031
2019-06-07,63.986328125,90.63514709472656,126.58999633789062,67.64038848876953
2019-06-10,64.25898742675781,90.3973388671875,125.33000183105469,67.55609893798828
2019-06-11,64.44367980957031,90.38094329833984,125.18000030517578,67.53923797607422
2019-06-12,64.07428741455078,90.49568939208984,125.83000183105469,67.60669708251953
2019-06-13,64.29415893554688,90.69253540039062,126.5999984741211,67.66573333740234
2019-06-14,64.01271057128906,90.66793823242188,126.55999755859375,67.68252563476562
2019-06-17,64.07150268554688,90.64334869384766,126.4800033569336,67.66573333740234
2019-06-18,64.89977264404297,90.88931274414062,127.12000274658203,67.69940185546875
2019-06-19,65.11353302001953,91.20093536376953,127.88999938964844,67.8680419921875
2019-06-20,65.85274505615234,91.35674285888672,131.11000061035156,67.91866302490234
2019-06-21,65.67462158203125,91.11898803710938,131.97999572753906,67.85957336425781
2019-06-24,65.6033706665039,91.282958984375,133.94000244140625,67.90174102783203
2019-06-25,65.07788848876953,91.29931640625,134.1999969482422,67.94393157958984
2019-06-26,65.12244415283203,91.0943603515625,132.97000122070312,67.85116577148438
2019-06-27,65.3718032836914,91.34854888916016,132.83999633789062,67.91866302490234
2019-06-28,65.64790344238281,91.30751037597656,133.1999969482422,67.89331817626953
2019-07-01,66.1644515991211,91.37495422363281,130.6199951171875,67.87895965576172
2019-07-02,66.32476806640625,91.53929901123047,133.41000366210938,67.95499420166016
2019-07-03,66.74337768554688,91.68726348876953,133.6300048828125,67.9719009399414
2019-07-05,66.4316635131836,91.30099487304688,132.13999938964844,67.79451751708984
2019-07-08,66.08431243896484,91.25164794921875,131.2899932861328,67.75226593017578
2019-07-09,66.0486831665039,91.22697448730469,131.75,67.72691345214844
2019-07-10,66.38713073730469,91.29273986816406,133.8300018310547,67.8366928100586
2019-07-11,66.46727752685547,90.95576477050781,132.6999969482422,67.76914978027344
2019-07-12,66.66321563720703,91.0544204711914,133.52999877929688,67.82827758789062
2019-07-15,66.7166519165039,91.18590545654297,133.52999877929688,67.80292510986328
2019-07-16,66.46727752685547,91.08732604980469,132.39999389648438,67.76914978027344
2019-07-17,66.17337799072266,91.3256607055664,134.5800018310547,67.87895965576172
2019-07-18,66.48507690429688,91.4736099243164,136.47999572753906,67.98873901367188
2019-07-19,66.10212707519531,91.3667221069336,134.47000122070312,67.89585876464844
2019-07-22,66.26243591308594,91.48178100585938,134.4499969482422,67.93809509277344
2019-07-23,66.62757873535156,91.3913803100586,133.69000244140625,67.93809509277344
2019-07-24,66.84134674072266,91.52289581298828,134.3699951171875,67.9465560913086
2019-07-25,66.34259033203125,91.38316345214844,133.4199981689453,67.90428924560547
2019-07-26,66.672119140625,91.39960479736328,133.63999938964844,67.87895965576172
2019-07-29,66.62757873535156,91.44071960449219,134.52999877929688,67.90428924560547
2019-07-30,66.30694580078125,91.43247985839844,134.97999572753906,67.9127426147461
2019-07-31,65.69242858886719,91.4736099243164,133.2100067138672,67.9127426147461
2019-08-01,65.1580581665039,92.19029235839844,136.41000366210938,68.15482330322266
2019-08-02,64.57915496826172,92.22320556640625,135.88999938964844,68.17176818847656
2019-08-05,62.67322540283203,92.62687683105469,137.7899932861328,68.34945678710938
2019-08-06,63.385711669921875,92.87399291992188,138.91000366210938,68.37484741210938
2019-08-07,63.608367919921875,92.8245849609375,141.02000427246094,68.3833236694336
2019-08-08,64.54353332519531,92.91519165039062,141.72999572753906,68.3833236694336
2019-08-09,64.10713195800781,92.79163360595703,141.25999450683594,68.33252716064453
2019-08-12,63.385711669921875,93.12937927246094,142.6300048828125,68.43407440185547
2019-08-13,64.31196594238281,92.99757385253906,141.77999877929688,68.33252716064453
2019-08-14,62.47728729248047,93.28594207763672,142.75,68.40026092529297
2019-08-15,62.593055725097656,93.71427917480469,143.6999969482422,68.56103515625
2019-08-16,63.448055267333984,93.64013671875,142.77999877929688,68.56948852539062
2019-08-19,63.982425689697266,93.3929672241211,141.11000061035156,68.5018081665039
2019-08-20,63.64400100708008,93.64836120605469,142.2100067138672,68.59489440917969
2019-08-21,64.1694564819336,93.59896087646484,141.75999450683594,68.53565979003906
2019-08-22,64.07150268554688,93.3518295288086,141.39999389648438,68.49333190917969
2019-08-23,62.73556137084961,93.73072814941406,144.1699981689453,68.62030029296875
2019-08-26,63.31447219848633,93.6895751953125,144.19000244140625,68.59489440917969
2019-08-27,63.1452522277832,93.986083984375,145.57000732421875,68.6795425415039
2019-08-28,63.403533935546875,93.994384765625,145.16000366210938,68.68800354003906
2019-08-29,64.11602783203125,93.93670654296875,144.1199951171875,68.65411376953125
2019-08-30,64.24072265625,94.0190658569336,143.75,68.68800354003906
2019-09-03,63.893367767333984,93.99681091308594,145.75,68.7439956665039
2019-09-04,64.74836730957031,94.16194152832031,146.66000366210938,68.79481506347656
2019-09-05,65.45198059082031,93.75730895996094,143.13999938964844,68.63372802734375
2019-09-06,65.541015625,93.8564224243164,141.9199981689453,68.63372802734375
2019-09-09,65.62118530273438,93.46009826660156,141.38999938964844,68.54045104980469
2019-09-10,65.63009643554688,92.95638275146484,140.17999267578125,68.3878173828125
2019-09-11,66.13775634765625,92.97290802001953,141.02999877929688,68.36237335205078
2019-09-12,66.42273712158203,92.8243179321289,141.32000732421875,68.28607940673828
2019-09-13,66.4939956665039,92.27110290527344,140.14999389648438,68.16732788085938
2019-09-16,66.2178955078125,92.5187759399414,141.32000732421875,68.2605972290039
2019-09-17,66.32476806640625,92.6591567993164,141.60000610351562,68.31147766113281
2019-09-18,66.28915405273438,92.7665023803711,140.7100067138672,68.31996154785156
2019-09-19,66.36040496826172,92.89860534667969,141.27999877929688,68.32844543457031
2019-09-20,66.11103820800781,93.23712158203125,142.9499969482422,68.37935638427734
2019-09-23,66.02196502685547,93.27842712402344,143.75,68.43867492675781
2019-09-24,65.63009643554688,93.53438568115234,144.50999450683594,68.54895782470703
2019-09-25,65.80821990966797,93.14630889892578,141.8300018310547,68.3878173828125
2019-09-26,65.73695373535156,93.30322265625,141.7899932861328,68.4471664428711
2019-09-27,65.3718032836914,93.4188003540039,141.05999755859375,68.46411895751953
2019-09-30,65.68353271484375,93.44357299804688,138.8699951171875,68.50653839111328
2019-10-01,64.92649841308594,93.61321258544922,139.6300048828125,68.62120819091797
2019-10-02,63.839935302734375,93.67939758300781,141.25999450683594,68.75713348388672
2019-10-03,64.37431335449219,94.04352569580078,141.89999389648438,68.9355697631836
2019-10-04,65.05117797851562,94.19252014160156,141.89999389648438,68.91004943847656
2019-10-07,64.79290771484375,93.93595886230469,140.69000244140625,68.84207916259766
2019-10-08,63.937889099121094,93.96905517578125,141.9199981689453,68.90160369873047
2019-10-09,64.49009704589844,93.91938018798828,142.0500030517578,68.83363342285156
2019-10-10,64.99774932861328,93.5966567993164,140.80999755859375,68.74018096923828
2019-10-11,65.87947082519531,93.29045104980469,140.02999877929688,68.62969970703125
2019-10-14,65.70133972167969,93.44766998291016,140.58999633789062,68.63822937011719
2019-10-15,66.36040496826172,93.14155578613281,139.61000061035156,68.57874298095703
2019-10-16,66.37821197509766,93.30699157714844,140.41000366210938,68.63822937011719
2019-10-17,66.53852844238281,93.28218078613281,140.61000061035156,68.64669036865234
2019-10-18,66.31586456298828,93.34840393066406,140.4600067138672,68.68919372558594
2019-10-21,66.79682159423828,93.09185791015625,139.7899932861328,68.62120819091797
2019-10-22,66.58304595947266,93.23250579833984,140.1999969482422,68.65520477294922
2019-10-23,66.82351684570312,93.30699157714844,140.52999877929688,68.65520477294922
2019-10-24,66.97493743896484,93.3318862915039,141.52999877929688,68.6636962890625
2019-10-25,67.1619644165039,93.1994857788086,141.86000061035156,68.61273956298828
2019-10-28,67.562744140625,93.00082397460938,140.63999938964844,68.5362548828125
2019-10-29,67.48258209228516,93.00907135009766,140.25,68.5447769165039
2019-10-30,67.64290618896484,93.2739028930664,141.02000427246094,68.63822937011719
2019-10-31,67.48258209228516,93.63803100585938,142.42999267578125,68.79114532470703
2019-11-01,68.16837310791016,93.66374206542969,142.55999755859375,68.76815795898438
2019-11-04,68.46226501464844,93.43148040771484,142.14999389648438,68.66603088378906
2019-11-05,68.4800796508789,93.08316040039062,139.85000610351562,68.57237243652344
2019-11-06,68.44446563720703,93.22419738769531,140.4499969482422,68.64046478271484
2019-11-07,68.7294692993164,92.78460693359375,138.27000427246094,68.50425720214844
2019-11-08,68.7294692993164,92.73480987548828,137.38999938964844,68.52127838134766
2019-11-11,68.56914520263672,92.75141143798828,137.05999755859375,68.52127838134766
2019-11-12,68.5246353149414,92.8509521484375,137.42999267578125,68.52985382080078
2019-11-13,68.46226501464844,93.01681518554688,137.97999572753906,68.6064224243164
2019-11-14,68.47117614746094,93.28224182128906,138.55999755859375,68.66603088378906
2019-11-15,68.92539978027344,93.23246002197266,138.2100067138672,68.64897155761719
2019-11-18,68.98774719238281,93.40666198730469,138.6199951171875,68.72562408447266
2019-11-19,68.9075927734375,93.47299194335938,138.69000244140625,68.73412322998047
2019-11-20,68.61369323730469,93.69693756103516,138.75999450683594,68.75111389160156
2019-11-21,68.58695220947266,93.56419372558594,138.0,68.70008850097656
2019-11-22,68.64930725097656,93.61399841308594,137.74000549316406,68.6915512084961
2019-11-25,69.17475891113281,93.70521545410156,137.0800018310547,68.70855712890625
2019-11-26,69.22821807861328,93.83793640136719,137.74000549316406,68.75965881347656
2019-11-27,69.48648834228516,93.72181701660156,137.00999450683594,68.70008850097656
2019-11-29,69.05899047851562,93.6056900024414,137.86000061035156,68.73412322998047
2019-12-02,68.61369323730469,93.50261688232422,137.7899932861328,68.7229995727539
2019-12-03,68.2663345336914,93.92652893066406,139.11000061035156,68.85945129394531
2019-12-04,68.73835754394531,93.76861572265625,138.9199981689453,68.80829620361328
2019-12-05,68.80962371826172,93.66057586669922,139.0,68.75712585449219
2019-12-06,69.35289001464844,93.52753448486328,137.6199951171875,68.70597839355469
2019-12-09,69.1302490234375,93.5774154663086,137.5800018310547,68.7229995727539
2019-12-10,69.08570861816406,93.5441665649414,137.97000122070312,68.66332244873047
2019-12-11,69.41524505615234,93.79354858398438,138.9199981689453,68.7656478881836
2019-12-12,70.02976989746094,93.39454650878906,138.42999267578125,68.63774871826172
2019-12-13,70.25244140625,93.76861572265625,139.0500030517578,68.7656478881836
2019-12-16,70.76892852783203,93.5774154663086,139.0399932861328,68.68891143798828
2019-12-17,70.75991821289062,93.58576202392578,139.00999450683594,68.70597839355469
2019-12-18,70.80498504638672,93.40287780761719,139.02000427246094,68.7145004272461
2019-12-19,70.96723937988281,93.50364685058594,139.3800048828125,68.75712585449219
2019-12-20,71.09342956542969,93.5202865600586,139.52000427246094,68.70597839355469
2019-12-23,71.25568389892578,93.45366668701172,139.9499969482422,68.69741821289062
2019-12-24,71.27371978759766,93.57022857666016,141.27000427246094,68.7486801147461
2019-12-26,71.66132354736328,93.65349578857422,142.3800048828125,68.7486801147461
2019-12-27,71.70638275146484,93.77838134765625,142.3300018310547,68.83415985107422
2019-12-30,71.27371978759766,93.77838134765625,142.6300048828125,68.88539123535156
2019-12-31,71.43595886230469,93.56190490722656,142.89999389648438,68.8683090209961
2020-01-02,72.17510223388672,93.8200454711914,143.9499969482422,68.9195785522461
2020-01-03,71.55314636230469,94.09478759765625,145.86000061035156,68.9793701171875
2020-01-06,71.71538543701172,94.01984405517578,147.38999938964844,68.9537353515625
2020-01-07,71.53511810302734,93.919921875,147.97000122070312,68.9708023071289
2020-01-08,71.88666534423828,93.81167602539062,146.86000061035156,68.9195785522461
